343034889,Garcilaso,1,159,31,2019-10-13 00:00:00,6450,64500.0,2020-10-13,Tarjeta
420348170,Gutierre,2,167,128,2019-10-13 00:00:00,2475,49500.0,2020-10-13,Efectivo
107193690,Elena,3,29,82,2019-10-13 00:00:00,9150,91500.0,2020-10-13,Tarjeta
311977098,Marianela,4,23,106,2019-10-13 00:00:00,0,0.0,2020-10-13,Tarjeta
636699218,Camino,5,158,132,2019-10-13 00:00:00,1700,34000.0,2020-10-13,Tarjeta
190034283,Indalecia,6,181,102,2019-10-13 00:00:00,900,18000.0,2020-10-13,Efectivo
741804727,Marilena,7,12,24,2019-10-13 00:00:00,1150,23000.0,2020-10-13,Efectivo
534553348,Libertad,8,168,92,2019-10-13 00:00:00,1450,29000.0,2020-10-13,Efectivo
442607817,Jessica,9,24,99,2019-10-13 00:00:00,600,12000.0,2020-10-13,Efectivo
359990345,Felicidad,10,168,58,2019-10-13 00:00:00,6700,67000.0,2020-10-13,Tarjeta
